"time_s","timestamp_ms","distance_m","latitude","longitude","altitude","velocity_mps","acceleration_mpss","direction","isRegistered","rsrp_dbm","rsrq_db","rssnr_db","cqi","ss","ta","ci","pci","id","payload_mb","throughput_mbits","rtt_ms","f_mhz","scenario","provider","start_time","timestamp","enodeb","drive_id","prediction_arima","arima_lower_80","arima_lower_95","arima_upper_80","arima_upper_95"
39.93,1544519052,338.99,51.490666,7.416318,155.58,0,0,96.6,1,-89,-9,13,11,47,7,13416962,275,3,6,3.72,46,850,"campus","o2","2018-12-11T09:03:31Z","2018-12-11T09:04:12Z",52410,8,8.22188488176454,-0.788722970153672,-1.26791558059501,1.02170980764788,1.50090241808922
51.67,1544519063,389.79,51.490658,7.417216,154.98,7.2,1.09,12.44,1,-92,-12,3,5,46,7,13416962,275,4,2,2.56,1198,850,"campus","o2","2018-12-11T09:03:31Z","2018-12-11T09:04:23Z",52410,8,1.9555106269059,-1.81576842382733,-2.29496103426867,-0.00533564602578163,0.473856964415559
59.92,1544519072,460.91,51.491291,7.417011,156.86,8.74,-0.6,347.71,1,-88,-12,7,6,49,7,13416962,275,5,7,0.69,59,850,"campus","o2","2018-12-11T09:03:31Z","2018-12-11T09:04:32Z",52410,8,6.6028007584761,-1.05408742498962,-1.53328003543096,0.756345352811929,1.23553796325327
71.94,1544519084,571.52,51.492231,7.416417,156.89,9.01,0.56,332.57,1,-99,-15,-4,4,42,7,13416962,275,6,2,0.36,1547,850,"campus","o2","2018-12-11T09:03:31Z","2018-12-11T09:04:44Z",52410,8,-0.16338209818158,-2.16305044874565,-2.64224305918699,-0.352617670944095,0.126574939497245
83.79,1544519095,680.43,51.493185,7.4159,154.11,9,-0.05,347.74,1,-105,-16,-3,3,37,7,13416962,275,7,8,0.55,2241,850,"campus","o2","2018-12-11T09:03:31Z","2018-12-11T09:04:55Z",52410,8,3.86381619451334,-1.50300118750854,-1.98219379794988,0.307431590293008,0.786624200734348
91.28,1544519103,761.08,51.49394,7.415687,150.95,11.68,1.59,347.42,1,-102,-16,-5,2,39,7,13416962,275,8,2,0.36,579,850,"campus","o2","2018-12-11T09:03:31Z","2018-12-11T09:05:03Z",52410,8,-0.926721191934328,-2.28816010769113,-2.76735271813247,-0.47772732988958,0.0014652805517601
103.09,1544519114,816.69,51.494372,7.415535,151.46,0,0,347.15,1,-100,-17,-7,3,42,12,13542402,34,9,8,0.37,5598,850,"campus","o2","2018-12-11T09:03:31Z","2018-12-11T09:05:14Z",52900,8,2.54120182971722,-1.71977487753737,-2.19896748797871,0.0906579002641846,0.569850510705525
122.75,1544519134,816.69,51.494372,7.415535,151.43,0,0,347.15,1,-101,-16,-5,4,41,12,13542402,34,11,6,0.28,1535,850,"campus","o2","2018-12-11T09:03:31Z","2018-12-11T09:05:34Z",52900,8,1.84106738484013,-1.834525428546,-2.31371803898734,-0.0240926507444499,0.455099959696891
142.4,1544519154,919.86,51.494379,7.414011,157.62,13.1,-0.62,257.45,1,-100,-14,1,6,39,12,13542402,34,13,0.5,0.12,1385,850,"campus","o2","2018-12-11T09:03:31Z","2018-12-11T09:05:54Z",52900,8,0.32248256144981,-2.08341826121899,-2.56261087166033,-0.272985483417438,0.206207127023903
50.96,1544519368,616.34,51.492225,7.416467,154.45,12.33,0.82,332.26,1,-97,-16,-4,5,44,7,13416962,275,4,1,1.36,118,850,"campus","o2","2018-12-11T09:08:37Z","2018-12-11T09:09:28Z",52410,9,-0.792171458762184,-2.26610769171226,-2.7453003021536,-0.455674913910706,0.0235176965306347
63.27,1544519381,772.14,51.49358,7.415877,154.78,12.25,-0.29,348.16,1,-107,-17,-7,3,36,12,13542402,275,5,0.5,0.7,614,850,"campus","o2","2018-12-11T09:08:37Z","2018-12-11T09:09:41Z",52900,9,-2.50042825097685,-2.54608735791092,-3.02527996835226,-0.73565458010937,-0.256461969668029
73.17,1544519391,883.75,51.494522,7.415425,152.3,7.12,-0.27,316.53,1,-101,-15,-6,4,40,12,13542402,34,6,2,0.57,1039,850,"campus","o2","2018-12-11T09:08:37Z","2018-12-11T09:09:51Z",52900,9,-0.629996370518428,-2.23952753861165,-2.71872014905299,-0.429094760810094,0.0500978496312467
83.71,1544519402,993.37,51.494342,7.413866,155.76,12.96,-0.9,258.58,1,-102,-12,0,5,35,12,13542402,34,7,1,0.32,1567,850,"campus","o2","2018-12-11T09:08:37Z","2018-12-11T09:10:02Z",52900,9,0.880818264634987,-1.99190822331543,-2.47110083375677,-0.181475445513875,0.297717164927465
93.67,1544519411,1127.88,51.494094,7.411944,162.6,12.22,-0.55,257.89,1,-96,-14,-2,6,41,12,13542402,34,8,3,0.79,899,850,"campus","o2","2018-12-11T09:08:37Z","2018-12-11T09:10:11Z",52900,9,1.7391335046845,-1.85123217537141,-2.33042478581275,-0.0407993975698543,0.438393212871486
103.67,1544519421,1229.78,51.493906,7.410534,164.96,7.34,1.59,259.77,1,-98,-14,-2,5,40,12,13542402,34,9,0.1,0.27,1242,850,"campus","o2","2018-12-11T09:08:37Z","2018-12-11T09:10:21Z",52900,9,-0.896200452317605,-2.28315782318158,-2.76235043362292,-0.472725045380032,0.00646756506130863
112.7,1544519430,1332.04,51.4937,7.40905,168.94,13.56,0.14,258.18,1,-93,-12,4,6,45,12,13542402,34,10,7,1.3,1070,850,"campus","o2","2018-12-11T09:08:37Z","2018-12-11T09:10:30Z",52900,9,6.28705523811408,-1.10583744629647,-1.58503005673781,0.704595331505079,1.18378794194642
124.72,1544519443,1502.74,51.493385,7.40662,170.49,13.99,0.03,258.01,1,-99,-15,-2,4,41,12,13542402,34,11,6,1.5,988,850,"campus","o2","2018-12-11T09:08:37Z","2018-12-11T09:10:43Z",52900,9,3.30702031479857,-1.59425885161022,-2.07345146205156,0.216173926191332,0.695366536632673
