"drive_id","timestamp","scenario","provider","velocity_mps","rsrp_dbm","rsrq_db","rssnr_db","cqi","ta","enodeb","f_mhz","payload_mb","throughput_mbits","prediction_xgboost","X.1","X","time_s","timestamp_ms","distance_m","latitude","longitude","altitude","acceleration_mpss","direction","isRegistered","ss","ci","pci","id","rtt_ms","txPower_dbm","start_time","prediction_arima"
10,"2018-12-11T09:13:43Z","campus","tmobile",13.88,-90,-6,10,8,2,103068,1720,1,12.27,13.557258605957,673,2312,9.78,1544519623,115.28,51.49043,7.413199,167.13,1.43,78.77,1,47,26385408,95,0,41,17.28,"2018-12-11T09:13:32Z",12.2391171953296
10,"2018-12-11T09:13:48Z","campus","vodafone",13.44,-114,-11,7,8,71,51044,1770,0.1,1.43,1.34807801246643,1336,4570,10.33,1544519628,129.16,51.490388,7.413049,164.11,1.05,78.68,1,16,13067274,289,0,66,20.3,"2018-12-11T09:13:37Z",0.443257183374354
10,"2018-12-11T09:13:52Z","campus","tmobile",14.4,-85,-6,22,11,2,103068,1720,3,22.37,24.7628345489502,674,2313,19.79,1544519632,261.45,51.490664,7.415275,158.3,-0.24,82.08,1,51,26385408,95,1,51,12.32,"2018-12-11T09:13:32Z",17.3971073071472
10,"2018-12-11T09:14:02Z","campus","tmobile",0.88,-83,-5,19,12,4,114809,1720,8,27.49,28.6212329864502,675,2314,29.8,1544519642,362.02,51.490637,7.416618,152.88,-2.12,100.99,1,54,29391105,167,2,47,12.58,"2018-12-11T09:13:32Z",26.4691394761675
10,"2018-12-11T09:14:04Z","campus","o2",0.44,-90,-11,6,2,7,52410,880,8,13.93,8.21688842773438,33,169,30.76,1544519644,365.12,51.490622,7.416613,156.41,-0.22,114.01,1,48,13416962,275,2,44,17.8,"2018-12-11T09:13:33Z",7.92752375190582
10,"2018-12-11T09:14:12Z","campus","tmobile",0,-81,-5,24,12,4,114809,1720,0.5,8.71,8.34460353851318,676,2315,39.76,1544519652,363.24,51.490634,7.416627,152.77,0,100.99,1,56,29391105,167,3,55,5.53,"2018-12-11T09:13:32Z",14.6467776895457
10,"2018-12-11T09:14:14Z","campus","o2",0,-90,-11,7,7,7,52410,880,7,12.48,7.17896699905396,34,170,40.73,1544519654,365.56,51.490622,7.416613,156.31,0,108.14,1,48,13416962,275,3,51,18.67,"2018-12-11T09:13:33Z",7.51851920137022
10,"2018-12-11T09:14:18Z","campus","vodafone",0,-113,-11,-1,8,17,50026,1770,2,4.61,5.10505771636963,1337,4571,40.2,1544519658,390.08,51.490619,7.416658,155.86,0,99.68,1,14,12806666,385,3,73,21.98,"2018-12-11T09:13:37Z",4.57264635164091
10,"2018-12-11T09:14:22Z","campus","tmobile",9.08,-86,-7,21,12,4,114809,1720,0.5,7.86,8.96384334564209,677,2316,49.79,1544519662,408.47,51.490748,7.417201,152.42,1.52,352.01,1,52,29391105,167,4,75,10.19,"2018-12-11T09:13:32Z",12.3109533294294
10,"2018-12-11T09:14:24Z","campus","o2",10.3,-85,-11,13,9,7,52410,880,0.1,3.83,2.61138582229614,35,171,50.66,1544519664,419.72,51.490845,7.417156,156.66,1.25,349.25,1,50,13416962,275,4,59,8.38,"2018-12-11T09:13:33Z",3.28617584584783
10,"2018-12-11T09:14:28Z","campus","vodafone",8.15,-114,-9,-3,4,17,50026,1770,4,4.39,3.11413264274597,1338,4572,50.26,1544519668,429.06,51.49069,7.417215,157.38,0.26,3.2,1,14,12806666,385,4,135,21.5,"2018-12-11T09:13:37Z",5.43867748315657
10,"2018-12-11T09:14:32Z","campus","tmobile",10.65,-96,-9,8,7,4,114809,1720,4,24.35,15.1792325973511,678,2317,59.79,1544519672,504.2,51.491599,7.416897,154.18,0.23,346.37,1,42,29391105,167,5,67,19.17,"2018-12-11T09:13:32Z",14.2492921863512
10,"2018-12-11T09:14:34Z","campus","o2",11.21,-92,-10,-1,4,7,52410,880,2,4.78,6.29592752456665,36,172,60.71,1544519674,517.72,51.491705,7.416869,159.69,0.63,344.96,1,43,13416962,275,5,45,17.95,"2018-12-11T09:13:33Z",2.63855666901709
10,"2018-12-11T09:14:37Z","campus","vodafone",10.24,-111,-11,1,7,17,50026,1770,2,7.11,3.90318894386292,1339,4573,60.22,1544519677,522.29,51.491514,7.416973,156.79,0.86,348,1,18,12806666,385,5,69,20.44,"2018-12-11T09:13:37Z",4.63647194024429
10,"2018-12-11T09:14:43Z","campus","tmobile",13.79,-91,-6,10,9,4,114809,1720,10,16.18,22.060546875,679,2318,69.82,1544519683,626.01,51.492627,7.41616,156.2,0.25,339.93,1,46,29391105,167,6,51,16.89,"2018-12-11T09:13:32Z",27.088748445603
10,"2018-12-11T09:14:46Z","campus","o2",12.74,-103,-16,-4,5,7,52410,880,6,2.77,2.06805658340454,37,173,72.88,1544519686,672.84,51.493014,7.415929,157.8,-1.34,326.26,1,38,13416962,275,6,1438,18.58,"2018-12-11T09:13:33Z",2.0744747708595
10,"2018-12-11T09:14:47Z","campus","vodafone",13.78,-100,-8,13,9,17,50026,1770,7,9.38,11.6227445602417,1340,4574,70.24,1544519687,642.17,51.49253,7.416213,159.96,0.32,337.36,1,25,12806666,385,6,62,20.64,"2018-12-11T09:13:37Z",10.2798468293818
10,"2018-12-11T09:14:53Z","campus","tmobile",13.51,-92,-7,13,9,4,114809,1720,5,23.87,24.1424331665039,680,2319,79.81,1544519693,763.47,51.493861,7.415708,154.63,-0.22,348.1,1,47,29391105,167,7,58,17.45,"2018-12-11T09:13:32Z",18.1427186761332
10,"2018-12-11T09:14:57Z","campus","o2",12.22,-102,-13,-1,5,12,52900,880,0.5,0.25,0.22027850151062,38,174,83.38,1544519697,820.82,51.494312,7.415525,152.7,-0.37,346.91,1,37,13542402,34,7,1235,19.56,"2018-12-11T09:13:33Z",-1.06828384860782
10,"2018-12-11T09:15:03Z","campus","tmobile",7.45,-93,-10,10,8,5,114809,1720,2,19.61,14.781135559082,681,2320,89.8,1544519703,854.37,51.49455,7.41529,154.9,1.59,258.09,1,48,29391104,165,8,45,16.44,"2018-12-11T09:13:32Z",11.0120115368391
10,"2018-12-11T09:15:04Z","campus","o2",10.85,-97,-14,-5,5,12,52900,880,4,4.15,1.95194745063782,39,175,91.66,1544519704,877.55,51.494504,7.41503,156.01,2.25,259.37,1,42,13542402,34,8,359,20.94,"2018-12-11T09:13:33Z",1.86500616837858
